applicationNumber,animalclass,status,labelType,proprietaryName,fileName,bytes,ingredients,proprietary,bblabelId,indications
ANADA 200-548,Cattle fed in confinement for slaughter during the last 28 to 42 days on feed,OTC,B,Actogainâ„¢ 45,UCM377260.pdf,,Ractopamine Hydrochloride,,3283,"<p> <font size=""3""></font>For increased rate of weight gain and improved feed efficiency, and for increased rate of weight gain, improved feed efficiency, and increased carcass leanness in cattle fed in confinement for slaughter during the last 28 to 42 days on feed. <font size=""3""></font></p>"
ANADA 200-548,Cattle fed in confinement for slaughter during the last 28 to 42 days on feed,OTC,C,Actogainâ„¢ 45,UCM377262.pdf,,Ractopamine Hydrochloride,,3263,"<p> <font size=""3""></font>For increased rate of weight gain and improved feed efficiency in cattle fed in confinement for slaughter during the last 28 to 42 days on feed. <font size=""3""></font></p>"
ANADA 200-548,Cattle fed in confinement for slaughter during the last 28 to 42 days on feed,OTC,C,Actogainâ„¢ 45,UCM377263.pdf,,Ractopamine Hydrochloride,,3261,"<p> <font size=""3""></font>For increased rate of weight gain, improved feed efficiency and increased carcass leanness in cattle fed in confinement for slaughter during the last 28 to 42 days on feed. <font size=""3""></font></p>"
ANADA 200-548,Top-Dress Cattle fed in confinement for slaughter during the last 28 to 42 days on feed,OTC,C,Actogainâ„¢ 45,UCM377230.pdf,,Ractopamine Hydrochloride,,3292,"<p> <font size=""3""></font>For increased rate of weight gain and improved feed efficiency in cattle fed in confinement for slaughter during the last 28 to 42 days on feed. <font size=""3""></font></p>"
ANADA 200-548,Top-dress cattle fed in confinement for slaughter during the last 28 to 42 days on feed,OTC,B,Actogainâ„¢ 45,UCM377199.pdf,,Ractopamine Hydrochloride,,3301,"<p> <font size=""3""></font>For increased rate of weight gain and improved feed efficiency in </p>"
ANADA 200-548,Top-dress cattle fed in confinement for slaughter during the last 28 to 42 days on feed,OTC,B,Actogainâ„¢ 45,UCM377206.pdf,,Ractopamine Hydrochloride,,3274,"<p> <font size=""3""></font>For increased rate of weight gain and improved feed efficiency in cattle fed in confinement for slaughter during the last 28 to 42 days on feed. <font size=""3""></font></p>"
ANADA 200-679,Cattle fed in confinement for slaughter,OTC,B,OptigridÂ 45,A-200679 Ractopamine Cattle Liquid Type B WG-FE-Lean 01JUN20.pdf,,Ractopamine Hydrochloride,,8745,"<p> <font size=""3""></font></p><p> <font size=""3""></font>For increased rate of weight gain and improved feed efficiency; and for increased rate of weight gain, improved feed efficiency, and increased carcass leanness in cattle fed in confinement for slaughter during the last 28 to 42 days on feed. <font size=""3""></font></p><p><font size=""3""></font></p><p></p>"
ANADA 200-679,Cattle fed in confinement for slaughter,OTC,B,OptigridÂ 45,A-200679 Ractopamine Cattle TD Liquid Type B WG-FE 01JUN20.pdf,,Ractopamine Hydrochloride,,8743,"<p> <font size=""3""></font></p><p> <font size=""3""></font>For increased rate of weight gain and improved feed efficiency in cattle fed in confinement for slaughter during the last 28 to 42 days on feed. <font size=""3""></font></p><p><font size=""3""></font></p><p></p>"
ANADA 200-679,Cattle fed in confinement for slaughter,OTC,B,OptigridÂ 45,A-200679 Ractopamine Cattle TD Type B WG-FE 01JUN20.pdf,,Ractopamine Hydrochloride,,8742,"<p> <font size=""3""></font></p><p> <font size=""3""></font>For increased rate of weight gain and improved feed efficiency in cattle fed in confinement for slaughter during the last 28 to 42 days on feed. <font size=""3""></font></p><p><font size=""3""></font></p><p></p>"
ANADA 200-679,Cattle fed in confinement for slaughter,OTC,C,OptigridÂ 45,A-200679 Ractopamine Cattle TD Type C WG-FE 01JUN20.pdf,,Ractopamine Hydrochloride,,8748,"<p> <font size=""3""></font>For increased rate of weight gain and improved feed efficiency in cattle fed in confinement for slaughter during the last 28 to 42 days on feed. <font size=""3""></font></p>"
ANADA 200-679,Cattle fed in confinement for slaughter,OTC,C,OptigridÂ 45,A-200679 Ractopamine Cattle Type C WG-FE 01JUN20.pdf,,Ractopamine Hydrochloride,,8746,"<p> <font size=""3""></font>For increased rate of weight gain and improved feed efficiency in cattle fed in confinement for slaughter during the last 28 to 42 days on feed. <font size=""3""></font></p>"
ANADA 200-679,Cattle fed in confinement for slaughter,OTC,C,OptigridÂ 45,A-200679 Ractopamine Cattle Type C WG-FE-Lean 01JUN20.pdf,,Ractopamine Hydrochloride,,8747,"<p> <font color=""#221f1f"" size=""3""><font color=""#221f1f"" size=""3""></font></font>For increased rate of weight gain, improved feed efficiency and increased carcass leanness in cattle fed in confinement for slaughter during the last 28 to 42 days on feed. <font color=""#221f1f"" size=""3""><font color=""#221f1f"" size=""3""></font></font></p>"
ANADA 200-679,Cattle fed in confinement for slaughter,OTC,B,OptigridÂ 45,A-200679 Ractopamine cattle Type B WG-FE-Lean 01JUN20.pdf,,Ractopamine Hydrochloride,,8744,"<p> <font size=""3""></font>For increased rate of weight gain and improved feed efficiency, and for increased rate of weight gain, improved feed efficiency, and increased carcass leanness in cattle fed in confinement for slaughter during the last 28 to 42 days on feed. <font size=""3""></font></p>"
ANADA 200-691,Cattle fed in confinement for slaughter,OTC,B,RACâ„¢ 45 CATTLE,RAC 45 CATTLE Type B Finishing Cattle Feed Concentrate WG FE CL.pdf,,Ractopamine Hydrochloride,,10624,"<p>For increased rate of weight and improved feed efficiency, and for increased rate of weight gain, improved feed efficiency, and increased carcass leanness in cattle fed in confinement for slaughter during the last 28 to 42 days on feed.<br/></p>"
ANADA 200-691,Cattle fed in confinement for slaughter,OTC,B,RACâ„¢ 45 CATTLE,RAC 45 CATTLE Type B Finishing Cattle Feed Liquid Top Dress WG FE.pdf,,Ractopamine Hydrochloride,,10625,<p>(Liquid) For increased rate of weight gain and improved feed efficiency in cattle fed in confinement for slaughter during the last 28 to 42 days on feed.<br/></p>
ANADA 200-691,Cattle fed in confinement for slaughter,OTC,B,RACâ„¢ 45 CATTLE,RAC 45 CATTLE Type B Finishing Cattle Feed Liquid WG FE CL.pdf,,Ractopamine Hydrochloride,,10626,"<p>(Liquid) For increased rate of weight gain and improved feed efficiency; and for increased rate of weight gain, improved feed efficiency, and increased carcass leanness in cattle fed in confinement for slaughter during the last 28 to 42 days on feed.<br/></p>"
ANADA 200-691,Cattle fed in confinement for slaughter,OTC,B,RACâ„¢ 45 CATTLE,RAC 45 CATTLE Type B Finishing Cattle Feed Top Dress WG FE.pdf,,Ractopamine Hydrochloride,,10627,<p>For increased rate of weight gain and improved feed efficiency in cattle fed in confinement for slaughter during the last 28 to 42 days on feed.<br/></p>
ANADA 200-691,Cattle fed in confinement for slaughter,OTC,C,RACâ„¢ 45 CATTLE,RAC 45 CATTLE Type C Finishing Cattle Feed Top Dress.pdf,,Ractopamine Hydrochloride,,10628,<p>(Top Dress) For increased rate of weight gain and improved feed efficiency in cattle fed in confinement for slaughter during the last 28 to 42 days on feed.<br/></p>
ANADA 200-691,Cattle fed in confinement for slaughter,OTC,C,RACâ„¢ 45 CATTLE,RAC 45 CATTLE Type C Finishing Cattle Feed WG FE CL.pdf,,Ractopamine Hydrochloride,,10629,"<p>For increased rate of weight gain, improved feed efficiency and increased carcass leanness in cattle fed in confinement for slaughter during the last 28 to 42 days on feed.<br/></p>"
ANADA 200-691,Cattle fed in confinement for slaughter,OTC,C,RACâ„¢ 45 CATTLE,RAC 45 CATTLE Type C Finishing Cattle Feed WG FE.pdf,,Ractopamine Hydrochloride,,10630,<p>For increased rate of weight gain and improved feed efficiency in cattle fed in confinement for slaughter during the last 28 to 42 days on feed.<br/></p>
ANADA 200-509,Beef and non-lactating dairy cattle,VFD,C,TilmovetÂ 90,UCM463534.pdf,,Tilmicosin,,2583,"<p> <font size=""3""></font>For the control of bovine respiratory disease (BRD) associated with <em>Mannheimia haemolytica</em>,<em> Pasteurella multocida</em>, and <em>Histophilus somni</em> in groups of beef and non-lactating dairy cattle, where active BRD has been diagnosed in at least 10% of the animals in the group. <font size=""3""></font></p>"
ANADA 200-509,beef and non-lactating dairy cattle,VFD,B,TilmovetÂ 90,UCM463530.pdf,,Tilmicosin,,2587,"<p> <font size=""3""></font>For the control of bovine respiratory disease (BRD) associated with <em>Mannheimia</em> <em>haemolytica, Pasteurella multocida</em>, and <em>Histophilus somni </em>in groups of beef and non-lactating dairy cattle, where active BRD has been diagnosed in at least 10% of the animals in the group. <font size=""3""></font></p>"
NADA 141-064,Beef and non-lactating dairy cattle,VFD,C,Pulmotilâ„¢ 90,14.pdf,,Tilmicosin Phosphate,,2575,"<p> <font size=""3""></font>For the control of bovine respiratory disease (BRD) associated with <em>Mannheimia haemolytica, Pasteurella multocida</em>, and <em>Histophilus somni </em>in groups of beef and non-lactating dairy cattle, where active BRD has been diagnosed in at least 10% of the animals in the group. <font size=""3""></font></p>"
NADA 141-064,Beef and non-lactating dairy cattle,VFD,B,Pulmotilâ„¢ 90,UCM376619.pdf,,Tilmicosin Phosphate,,2563,"<p> <font size=""3""></font>For the control of bovine respiratory disease (BRD) associated with <em>Mannheimia haemolytica, Pasteurella multocida</em>, and <em>Histophilus somni</em> in groups of where active BRD has been diagnosed in at least 10% of the animals in the group. <font size=""3""></font></p>"
NADA 012-491,Cattle,VFD,B,"Tylanâ„¢ 10,Tylanâ„¢ 100,Tylanâ„¢ 100 CAL,Tylanâ„¢ 40",Tylan Type B  Cattle Liver Abscess Blue Bird.pdf,,Tylosin Phosphate,,392,"<p> <font size=""3""></font>For reduction of incidence of liver abscesses caused by <em>Fusobacterium necrophorum </em>and <em>Arcanobacterium pyogenes</em>. <font size=""3""></font></p>"
NADA 012-491,Cattle,VFD,B,"Tylanâ„¢ 10,Tylanâ„¢ 100,Tylanâ„¢ 100 CAL,Tylanâ„¢ 40",Tylan+Type+B+Cattle+Feed+Rev+1.pdf,,Tylosin Phosphate,,114,"<p> <font size=""3""></font>(Liquid) For reduction of incidence of liver abscesses caused byÃ‚ <em>Fusobacterium necrophorum </em>and <em>Arcanobacterium pyogenes</em>. <font size=""3""></font></p>"
NADA 012-491,Cattle,VFD,C,"Tylanâ„¢ 10,Tylanâ„¢ 100,Tylanâ„¢ 100 CAL,Tylanâ„¢ 40",Tylan+Type+C+Cattle+Liver+Abscess+Blue+Bird.pdf,,Tylosin Phosphate,,552,"<p> <font size=""3""></font>For reduction of incidence of liver abscesses caused by<em> Fusobacterium necrophorum </em>and <em>Arcanobacterium pyogenes. </em><font size=""3""></font></p>"
ANADA 200-484,Beef cattle,VFD,B,"TylovetÂ 100,TylovetÂ 40",Tylosin Type B Cattle Liquid Liver Abscess BBL - 19OCT20.pdf,,Tylosin Phosphate,,9333,"<p> <font size=""3""></font>For reduction of incidence of liver abscesses caused by <em>Fusobacterium necrophorum </em>and <em>Arcanobacterium pyogenes</em>. </p>"
ANADA 200-484,Beef cattle,VFD,B,"TylovetÂ 100,TylovetÂ 40",Tylosin Type B Cattle Liver Abscess BBL - 19OCT20.pdf,,Tylosin Phosphate,,2636,"<p><i><font size=""2""></font></i></p><p> <font size=""3""></font>For reduction of incidence of liver abscesses caused by <em>Fusobacterium necrophorum </em>and <em>Arcanobacterium pyogenes</em>. <font size=""3""></font></p>"
ANADA 200-484,Beef cattle,VFD,C,"TylovetÂ 100,TylovetÂ 40",Tylosin Type C Cattle Liver Abscess BBL - 19OCT20.pdf,,Tylosin Phosphate,,2623,"<p> <i><font size=""3""></font></i>For reduction of incidence of liver abscesses caused by <em>Fusobacterium necrophorum </em>and <em>Arcanobacterium pyogenes</em>. <i><font size=""3""></font></i></p>"
NADA 140-998,Cattle,VFD,B,"V-MaxÂ,V-MaxÂ 50",UCM430419.pdf,,Virginiamycin,,365,"<p>For reduction of incidence of liver abscesses. <font size=""2""></font></p>"
NADA 140-998,Cattle in confinement for slaughter,VFD,C,"V-MaxÂ,V-MaxÂ 50",UCM536616.pdf,,Virginiamycin,,364,"<p>For reduction of incidence of liver abscesses. <font size=""2""></font></p>"
NADA 141-258,Cattle fed in confinement for slaughter during the last 20 to 40 days on feed,OTC,B,ZilmaxÂ,UCM308816.pdf,,Zilpaterol Hydrochloride,,3183,"<p> <font size=""2""></font>For increased rate of weight gain, improved feed efficiency and increased carcass leanness in cattle fed in confinement for slaughter during the last 20 to 40 days on feed. <font size=""2""></font></p>"
NADA 141-258,Cattle fed in confinement for slaughter during the last 20 to 40 days on feed,OTC,B,ZilmaxÂ,UCM308817.pdf,,Zilpaterol Hydrochloride,,3185,"<p> <font size=""2""></font>For increased rate of weight gain, improved feed efficiency and increased carcass leanness in cattle fed in confinement for slaughter during the last 20 to 40 days on feed. <font size=""2""></font></p>"
NADA 141-258,Cattle fed in confinement for slaughter during the last 20 to 40 days on feed,OTC,C,ZilmaxÂ,UCM308818.pdf,,Zilpaterol Hydrochloride,,3169,"<p> <font size=""2""></font>For increased rate of weight gain, improved feed efficiency and increased carcass leanness in cattle fed in confinement for slaughter during the last 20 to 40 days on feed. <font size=""2""></font></p>"
NADA 141-258,Cattle fed in confinement for slaughter during the last 20 to 40 days on feed,OTC,B,ZilmaxÂ,UCM421958.pdf,,Zilpaterol Hydrochloride,,3203,"<p> <font size=""2""></font>For increased rate of weight gain, improved feed efficiency, and increased carcass leanness in cattle fed in confinement for slaughter during the last 20 to 40 days on feed. <font size=""2""></font></p>"
NADA 141-258,Cattle fed in confinement for slaughter during the last 20 to 40 days on feed,OTC,B,ZilmaxÂ,UCM421959.pdf,,Zilpaterol Hydrochloride,,3207,"<p> <font size=""2""></font>For increased rate of weight gain, improved feed efficiency, and increased carcass leanness in</p>"
NADA 141-258,Cattle fed in confinement for slaughter during the last 20 to 40 days on feed,OTC,C,ZilmaxÂ,UCM421960.pdf,,Zilpaterol Hydrochloride,,3212,"<p> <font size=""2""></font>For increased rate of weight gain, improved feed efficiency, and increased carcass leanness in cattle fed in confinement for slaughter during the last 20 to 40 days on feed. <font size=""2""></font></p>"
NADA 141-147,"Calves, beef, and non-lactating dairy cattle",VFD,C,ChlormaxÂ and DeccoxÂ,UCM533125.N141147.pdf,,"Chlortetracycline,Decoquinate",,713,"<p>For the prevention of coccidiosis caused by <em>Eimeria bovis </em>and <em>E. zuernii</em>; for treatment of bacterial enteritis caused by <em>Escherichia coli </em>and bacterial pneumonia caused by <em>Pasteurella multocida </em>organisms susceptible to chlortetracycline. <font size=""2""></font></p>"
NADA 141-147,"Calves, beef and non-lactating dairy cattle",VFD,B,ChlormaxÂ and DeccoxÂ,UCM533121.N141147.pdf,,"Chlortetracycline,Decoquinate",,720,"<p> <font size=""2""></font>Calves, beef and non-lactating dairy cattle. For the prevention of coccidiosis caused by <em>Eimeria bovis </em>and <em>E. zuernii</em>; for treatment of bacterial enteritis caused by <em>Escherichia coli </em>and bacterial pneumonia caused by <em>Pasteurella multocida</em> organisms susceptible to chlortetracycline. <font size=""2""></font></p>"
NADA 141-147,"Calves, beef, and non-lactating dairy cattle",VFD,C,ChlormaxÂ and DeccoxÂ,UCM533126.N141147.pdf,,"Chlortetracycline,Decoquinate",,710,"<p>For the prevention of coccidiosis caused by <em>Eimeria bovis </em>and <em>E. zuernii</em>; for treatment of bacterial enteritis caused by<em> Escherichia coli </em>and bacterial pneumonia caused by <em>Pasteurella multocida </em>organisms susceptible to chlortetracycline. <font size=""2""></font></p>"
NADA 141-185,"Calves, beef, and non-lactating dairy cattle",VFD,C,AureomycinÂ / DeccoxÂ,UCM533683.pdf,,"Chlortetracycline,Decoquinate",,1757,"<p>For the prevention of coccidiosis caused by <em>Eimeria bovis </em>and <em>E. zuernii</em>; for treatment of bacterial enteritis caused by <em>Escherichia coli </em>and bacterial pneumonia caused by <em>Pasteurella multocida </em>organisms susceptible to chlortetracycline. <font size=""2""></font></p>"
NADA 141-185,"Calves, beef and non-lactating dairy cattle",VFD,B,AureomycinÂ / DeccoxÂ,UCM533685.pdf,,"Chlortetracycline,Decoquinate",,1756,"<p>For the prevention of coccidiosis caused by <em>Eimeria bovis </em>and <em>E. zuernii</em>; for treatment of bacterial enteritis caused by<em> Escherichia coli </em>and bacterial pneumonia caused by <em>Pasteurella multocida </em>organisms susceptible to chlortetracycline. <font size=""2""></font></p>"
NADA 141-185,"Calves, beef, and non-lactating dairy cattle",VFD,C,AureomycinÂ / DeccoxÂ,UCM533687.pdf,,"Chlortetracycline,Decoquinate",,766,"<p>For the prevention of coccidiosis caused by <em>Eimeria bovis </em>and <em>E. zuernii</em>; for treatment of bacterial enteritis caused by <em>Escherichia coli </em>and bacterial pneumonia caused by <em>Pasteurella multocida </em>organisms susceptible to chlortetracycline. <font size=""2""></font></p>"
